mean,variance,skewness,kurtosis
-0.0002947458712408795,0.006210291675886779,0.0005469228303181085,-0.012574107139855354
-0.00029166896275864985,0.006214082386036893,0.0005416041408907844,-0.012574074759213466
-0.00029658593726405297,0.006222272577476757,0.0005299847483057091,-0.012574003915521784
-0.0003120495800866355,0.00623640358385305,0.0005266877137484694,-0.012566888986315687
-0.00031520018086393154,0.006225964473976592,0.0005251519176958274,-0.012572409934965598
-0.00031179507177192875,0.006228984267336328,0.0005323584119530068,-0.012570662001952209
-0.00030775294717021433,0.006210900199510906,0.0005349329044969627,-0.01256655018852697
-0.00030952565825467164,0.006214123715385702,0.0005312815466937483,-0.01257684416219141
-0.00031316047750244643,0.0062288249002528375,0.0005278586478953645,-0.012598442658215988
-0.0003128605222826716,0.006229749904662503,0.0005279874011978944,-0.012615559185586845
-0.0003069225618229747,0.00624721720641871,0.0005267237979102995,-0.01261526661794976
-0.00029918038247192806,0.006247568070361813,0.0005240165595577788,-0.012628486055624841
-0.00029347561834496265,0.006251394043671565,0.0005200639676796318,-0.0126241587410286
-0.00029036543741288234,0.006249122239119567,0.0005208971892825937,-0.012620293628740011
-0.0002891189670005941,0.006242771770302452,0.0005148559093853181,-0.012629036396007366
-0.0002849265941915426,0.006260252756618476,0.000513764139881108,-0.012627486837764443
-0.0002877456115273108,0.006255057052724328,0.0005172012749528908,-0.012618315934243644
-0.00028248325696032,0.006259282466967726,0.0005193500970362877,-0.012621530181147705
-0.0002848322318296258,0.006263117748514226,0.0005264987297794779,-0.012627864615382591
-0.00028062023710312016,0.006245501172798941,0.00052901897854999,-0.012627615254162462
-0.0002781946459352632,0.0062468127772886675,0.0005269923736089363,-0.012631117090208942
-0.0002841036309430941,0.006246126504641724,0.0005249434643416744,-0.01262351415975601
-0.0002864983376886293,0.006244865466681209,0.0005277493383764496,-0.01262109490258094
-0.0002720671339270058,0.006217970780456716,0.000531445468724773,-0.012619327268357853
-0.0002621059318763625,0.006227193031872424,0.0005329831694973796,-0.012627022650863066
-0.0002545071189193414,0.006231156201120007,0.0005280224337056184,-0.012617351087361903
-0.00025218570334288246,0.00623888032838604,0.0005352049534782712,-0.012607341503476383
-0.00025094480802814636,0.0062414081510374754,0.0005356792648020377,-0.012611747048384213
-0.000248264715889417,0.006238510218136546,0.0005476763492934713,-0.01261825572023666
-0.00024246315966518981,0.006233183695824312,0.0005545943369819182,-0.012618279928608108
-0.0002501141238601462,0.006230838178946534,0.0005566513779526961,-0.01261170493477813
-0.0002449618535470969,0.006220026900107384,0.0005577012908481321,-0.012606138389282404
-0.00023357981256675434,0.00621536116851642,0.0005489739977998774,-0.012624467495558888
-0.00023797374853892276,0.006225627011682611,0.0005471456404021733,-0.012629157499443712
-0.0002406994927552423,0.006216625991378661,0.0005519546469989217,-0.012627345924349068
-0.0002390932843947702,0.006217243056141902,0.0005504841231067148,-0.012616978558594021
-0.00024113188326575584,0.006216660874197894,0.0005539361609698016,-0.012607720760215166
-0.0002445450652211379,0.006205094754342343,0.0005469457488068311,-0.012614725606581214
-0.00023414112038714293,0.006223305251516906,0.000544669406474959,-0.012602318384444214
-0.0002382631231396103,0.0062145747022608385,0.0005417106563816887,-0.012604073950055767
-0.00024041764879462746,0.00621671985459673,0.0005415726846187638,-0.012599569692076696
-0.0002507394034729948,0.0062246496924782705,0.0005391867706714117,-0.01259493462223218
-0.00025436313124365116,0.006231295128179455,0.00053298631769831,-0.01259189038065502
-0.0002484180880780404,0.00622849552643674,0.0005276776008035159,-0.012596968027900984
-0.0002414194810690514,0.006221602087244605,0.0005218661718117374,-0.012606027334332522
-0.0002512167840577424,0.006219934312975468,0.0005159644380266471,-0.0125992829421787
-0.0002527910440647096,0.006200534119492165,0.0005128115203032993,-0.012588280735168692
-0.00025382152336536477,0.006206445931193696,0.0005132700667042404,-0.01258859561546912
-0.00024656649553247403,0.006209145233489022,0.0005082857145740635,-0.012592252298742782
-0.00024106199542216656,0.006218173332434542,0.0005110180192505852,-0.012596668891982738
-0.00023612694219946775,0.0062116814167887885,0.0005098053998448281,-0.01259794565143245
-0.0002405157611983694,0.006208453391700566,0.0005050349089626196,-0.01260315476212056
-0.00023820423581469074,0.006205906547831275,0.0005013320039476951,-0.012598051409848269
-0.00024822290746531495,0.006226615249940551,0.0005025558854573246,-0.012594661966707102
-0.00024318838379491396,0.006218988883668458,0.0005033588569143272,-0.01259549413399193
-0.0002557238783911638,0.006217973869166122,0.0005034017035198515,-0.012601448794367042
-0.0002546584803648176,0.006224003270118744,0.0005008066933561496,-0.012611837024082915
-0.0002520308760187154,0.006228555758074756,0.0004967976653587456,-0.012623938913007596
-0.0002582334880343837,0.006225793008645186,0.0004965250649711598,-0.012617369491896777
-0.0002562845042424574,0.006217495729660642,0.000501847097937589,-0.012614564049988473
-0.0002555084159010915,0.006212289195661799,0.0004972536111269998,-0.012627287827924214
-0.0002598939892232667,0.006215542705682557,0.0004985344975588974,-0.012634481619813438
-0.00026141458465441474,0.006230161044366675,0.0004944085629216429,-0.012644536841344044
-0.0002567610612688377,0.006252819480096256,0.0004893358624379225,-0.012649152508318664
-0.00026165055649832517,0.006268282692570532,0.0004869718726378672,-0.012646843249850678
-0.0002586019006238843,0.006251940971884081,0.0004885728112312399,-0.012641601981607107
-0.00026014872692634906,0.006257674698592881,0.0004878604136694585,-0.01264929214094495
-0.0002520404259243017,0.006232700000133052,0.0004851453167210793,-0.012649812920203904
-0.000250371685985728,0.00624378264929675,0.00048363587315505623,-0.01265074198857284
-0.0002547503570962131,0.0062467246686778895,0.00048538781248710336,-0.012654046759640254
-0.0002526883428168041,0.006240035771797807,0.00047985100113855924,-0.012659149276271675
-0.00024991007152770867,0.006244254734727119,0.00048358058110486253,-0.01265620108863293
-0.00024886206124705737,0.0062374708357022055,0.00047372533932121705,-0.0126462869459279
-0.00025308063412875703,0.0062357416734727935,0.0004687444476173752,-0.012651730495056794
-0.0002608388210071943,0.006238308368613652,0.0004586788993513195,-0.012647390024384838
-0.0002624351991077155,0.006224323303890603,0.0004519760921277538,-0.012650219148317515
-0.0002558440430068481,0.006231502989147024,0.00045456388955225646,-0.012645732994566597
-0.00026098620360085297,0.006222254418280073,0.00045999585068956365,-0.01265049586450348
-0.0002605804855620713,0.0062310426197358494,0.00046881626692253875,-0.012655859889968651
-0.0002503748467966186,0.0062333545718736266,0.0004677705079424909,-0.012648685959718573
-0.00025038477585597065,0.006228184650190305,0.00046133130898225926,-0.012658205713010285
-0.0002513209384567937,0.006230094761349173,0.0004591331692561321,-0.01266428018249077
-0.0002428652428153055,0.006241739276603185,0.00045718724414762254,-0.012664741991291258
-0.00023831912762354513,0.006236281974286305,0.0004518725999997195,-0.012664966256468251
-0.00023649327339885277,0.006243531017739206,0.00045284486452014876,-0.012674549847893433
-0.00023593777163673932,0.006248108227891903,0.00045067020408991757,-0.012673521371681493
-0.00022827980118190106,0.006229209238804144,0.000452550134966151,-0.012673025949243627
-0.00022453414949661575,0.0062410911502676,0.00045207236104366136,-0.012661095544811509
-0.00022042088112434537,0.006269458454599753,0.00044635601517251463,-0.012659980302077632
-0.0002260019832510203,0.006267124348942601,0.000456772562639307,-0.012664803204167427
-0.0002254776858055586,0.006253023596107518,0.0004555710315445424,-0.012667919837313368
-0.00022204874897617982,0.006256065639489124,0.000461836786498765,-0.01266281317928202
-0.00022395485018917322,0.006254409607827143,0.00046272776655150106,-0.012658430533704575
-0.0002187635147016588,0.00625271637828088,0.0004656575013158831,-0.012662100153644721
-0.00021062839248524017,0.006254913724406955,0.000463818649127771,-0.01266310788611512
-0.00021019528670291644,0.006263123157853717,0.00046116520387116293,-0.012666676900858334
-0.00021488997997135483,0.006268093216543243,0.0004647592181422411,-0.012664614611933776
-0.00021271780787293287,0.006265851652701912,0.00046596374252980664,-0.012667620525463623
-0.0002073893883858876,0.006271242474896849,0.00046688448979526824,-0.012663485939471081
-0.00020813355474090314,0.006267792976451809,0.0004724732972961282,-0.012668281041296347
-0.00019208783437137325,0.0062651742673401995,0.00047318922291644816,-0.012675579130303517
-0.00018796880985156566,0.006280080934565095,0.000470456470174006,-0.01266543112572166
-0.00018955973913464661,0.006276133732684762,0.0004647616624352955,-0.012662562834369931
-0.00019785085818288536,0.006264204045636384,0.0004678161317306712,-0.012664681431040891
-0.000199296112026936,0.006253561504322266,0.00046736469306898426,-0.012656459517199415
-0.0001977383552592282,0.006251160660773039,0.0004720416513788621,-0.012652299312640822
-0.0002023550172259138,0.0062547700554779675,0.0004741825881567309,-0.012654253286092291
-0.00019589581523659939,0.0062299759723780344,0.0004872125762344201,-0.012662967439648327
-0.0001942326459898115,0.006238374449906917,0.0004841550609428311,-0.01266246713451478
-0.0001856811740083271,0.006231085199914606,0.0004811429168376104,-0.012662812938635866
-0.00018299090548743715,0.006222219091229586,0.0004780906863540878,-0.012668540899992987
-0.0001862407354578977,0.006227052292009845,0.00047428909239542093,-0.012664838290330913
-0.00017976413296462836,0.006207326638758715,0.0004646817247344541,-0.012656795411881442
-0.00018002663574477886,0.006205997529209773,0.000467629572237062,-0.012658214342448902
-0.00017003265500092465,0.0062230776202367175,0.0004675031215360488,-0.01265887050275331
-0.00015763420343962198,0.00621424608132639,0.0004629197271946857,-0.012661551027227895
-0.00014803348838390338,0.006221464120054591,0.0004590572996841139,-0.01266649956357297
-0.00014153590929276194,0.006233071734986581,0.0004549780481051815,-0.012670713071868692
-0.00014062445504985454,0.006221528990987092,0.00045195024022518106,-0.012668151817001944
-0.0001424390891687332,0.006219715899015548,0.00044812962386208517,-0.012672013541609888
-0.00013632487673848577,0.0062149736709319935,0.0004434370838472924,-0.012676833325127897
-0.0001393382705094606,0.006210881016116742,0.0004475163368783857,-0.01267773676240667
-0.00013610152232571,0.006219618319756674,0.0004466610868363087,-0.012680801132786258
-0.00014310397706398322,0.006224273210797037,0.0004429449786451425,-0.012681913678722906
-0.00015551903708971196,0.006222592950497422,0.00044834442109749643,-0.01267916832189549
-0.00014733032896933519,0.006231385696081687,0.00044514637960572305,-0.012680394374935915
-0.00015448717896588107,0.006233076298666659,0.00044899174855844227,-0.012684992052987008
-0.0001627500204529371,0.00623649414100651,0.000448784087336554,-0.01268325348403082
-0.0001626105069039266,0.006230627877966725,0.00044821673620038335,-0.012683610500293771
-0.00016992779455505836,0.006229162034967417,0.00044788736961004353,-0.012686881486280808
-0.00017593653688580317,0.006230761072758011,0.0004436547796363066,-0.012695276802037856
-0.00017765989043036246,0.006230917294380965,0.0004405369097703933,-0.01270415671973454
-0.00017188459036722613,0.00622143166784462,0.00044051281217913016,-0.01270970780485109
-0.0001658811712382577,0.006232102949637767,0.0004404756822528601,-0.012712198667730431
-0.00016531082222517437,0.006226968800376595,0.00044097246358671554,-0.0127173374748326
-0.0001638747326633178,0.006232844610669429,0.00043239762738612217,-0.012707434109040416
-0.00016296424606987686,0.006225261627964741,0.0004361817645754309,-0.01271040392286571
-0.00016855979151140474,0.006227665455815557,0.0004384248030209707,-0.012707394273382104
-0.00017264523363016862,0.006231030817979173,0.0004359144944557954,-0.01271490462819529
-0.00016722047763568736,0.006241353725541641,0.00043960454884828704,-0.012720711195872708
-0.00016101609698674783,0.00623682260317323,0.00043839454112922584,-0.012724685936895326
-0.00015834547190529113,0.006230742479806219,0.00043562780322156143,-0.01272415603753668
-0.00016178763244035306,0.006224767312771792,0.00043491808787293605,-0.01273065607641483
-0.00016881171325553395,0.006226554434016615,0.00044126933317830075,-0.012731587346560507
-0.00016384335201314682,0.00622310849529412,0.00044381745336104326,-0.012737857045721362
-0.0001655900209308024,0.006231697703946609,0.00043864862435210233,-0.012733099221416622
-0.0001733816446959462,0.006231374909627279,0.0004424967881394274,-0.01273945148343991
-0.0001774985465050094,0.0062461842194995384,0.00043712398241971994,-0.012744323529856421
-0.00018102076446442636,0.0062525351378846915,0.0004399469589835224,-0.012740321084021476
-0.0001881115348390294,0.00625591288264866,0.00044216818060378984,-0.012736693790189269
-0.00019074450278887454,0.00624981202846115,0.00043701834622047027,-0.012725672877404214
-0.00018897076501540742,0.006254848569275992,0.00043836177231390815,-0.012725439739814806
-0.00018212644394883273,0.006246027771750611,0.0004388127190039027,-0.012714084345721681
-0.00018555829428283036,0.006247845190415942,0.0004365677063510549,-0.01271162115562298
-0.00018533290150686029,0.0062465708963054456,0.00043444630815267586,-0.01270716532187429
-0.0001949360590889966,0.006231303745590832,0.00043238726500853964,-0.0127064446456318
-0.000200132919025225,0.006218966687040138,0.0004325220975290273,-0.012716808236361375
-0.00020128251900052875,0.0062227557223601005,0.0004402941522857237,-0.012710851589369397
-0.0002015277758314651,0.006240955509139652,0.0004345116889845694,-0.012711300584969207
-0.00019955904836084737,0.006251594350902585,0.00043683774350111325,-0.012719668781813546
-0.00020445771393580998,0.006245481094123382,0.00043494306686612887,-0.012721265677746117
